node1,node2,weight,directed
b72908c2da21c5233899540e28d4c77ce0350edf,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
6029040a3aa99468267fdd84eaa8685b9d13f138,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
786ff58bfd2af1a62baaaa2277813c3708d4661d,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
a88faa51ac1b5a85ca25257eb9e13e92600a0958,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
f050e5bbb71ded31947c535022a0bfbb1341829e,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
37f1898d78f5f5e904e3107606503c9597f50eb2,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
fd28f12d7a026eae95488b9f3386c209a2ee5a86,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
4940830dcdb5f9829db33194afc68e7247ea3c36,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
aee43df8bf9860b8ff44ff2a1950cefdab74c95f,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
8b57c1c7d2cf477e3d0ec7d0a48e8c9fbf6e7261,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
e45c34ffa6f5e28811e988c80deeabd52636d535,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
1273fe1d6ef1e855c131f047ddd4f4c5de7e8aa8,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
80adf58a41179db4ff0d306e6ac236112be09809,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
05c1233a51de7fc9f89b8cc0e13b2bdd279d6bf6,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
867251f2e5a61e4ffb85af4c4942dbd99203ce1c,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,5,true
2b1e854ab4f08e7ca84b4ed2f719a039487ac219,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,2,true
e0c393d9d2a6cbc9935411571d22afe55a9a3842,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
f7d095b9fc030815550ff76b737068e849ecb3a0,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
5983b6adf46b6f04bfa32a9576a689e6dc8fd5fb,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
ae0329540af92c78f6fc8e39a409b0313c6e18ef,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
6a98c8d886f2ef18953a8c81b2208eac9b5d137c,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,2,true
ac229fa9461bf9157ca8898586a34738063a8e87,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
686e00d3ddafad0c45dd298447fb8954fafa4eca,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,2,true
556ac8719433527c9aae0b23630a74a8af06935c,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
253e691bfad3d55edfa71945cada6a557a609399,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
5ec858e8674962134c644c6922a43a9dd24b5ba6,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
9f1a794c723f8a1ec87ecdb26e3cf19a7ccda438,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
9541518066eff7cc17881946fcc0d1dd7a752416,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,2,true
58a4948996161b326b18a080dd2bca4de79db199,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
ce48ad12e44bf7d01f1a3ce3425ef45088a08c9d,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
8c88a1c77bc20b55e46ec39d19edec5519112106,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
13f3c6faa95ae28646d4afbfa679561a9eabbcc0,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
627a6f83c20faaa80f8cf9cdc40af5636c4a50d4,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
93257a9292871ca086270b7e86996902ed45cf37,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
0d4453394508dc6c78c19a148e1fcf8a994a9e24,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,2,true
5391f562a1af6d524bdb36a3574b4b9ce2ad1095,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,2,true
915b4a8319b24904a9e28d30c6d934e25d2dbb8b,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,4,true
a4eccd077cd22f9a9b44ec479dd1ae6b92776606,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
f840c22c62d6111c0c1822566c2de2801fe05863,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
60f570aedcc3bb7c26f5096d02608a7c25878071,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
9962db10f127a60680e62b0785a18f5e6a074f40,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,13,true
0e0df4cfde1a0f83d3ddb7889f7b8183c6500662,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
9255b4529998ab18e7c6ceb32b60f181916778d5,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,2,true
8b8ac719b37282bdc2c54ad88abbbf22043a44bb,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
a334751dda6d790ae7d0d2245ff3e732affc127a,015e6a009ffebad95dc5d352fa84db0c1ed39b2c,1,true
556ac8719433527c9aae0b23630a74a8af06935c,27a4764570c264642ef66a12ff500a46752f892a,1,true
253e691bfad3d55edfa71945cada6a557a609399,27a4764570c264642ef66a12ff500a46752f892a,1,true
80adf58a41179db4ff0d306e6ac236112be09809,27a4764570c264642ef66a12ff500a46752f892a,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,27a4764570c264642ef66a12ff500a46752f892a,1,true
edbeb118ffd4988065cd703d507606c7c4b51fce,27a4764570c264642ef66a12ff500a46752f892a,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,27a4764570c264642ef66a12ff500a46752f892a,1,true
fd9f5b0a659a77fb130bb5ac83035855f945ec02,27a4764570c264642ef66a12ff500a46752f892a,2,true
bd046cd42e9c050d0668fe82c28d329d643acf85,27a4764570c264642ef66a12ff500a46752f892a,1,true
4b1d0307ff54c1e38e8eaaac7c16179a59f8d330,27a4764570c264642ef66a12ff500a46752f892a,1,true
d4c893c8e19bc40164fc633774c7b8504666d2a5,27a4764570c264642ef66a12ff500a46752f892a,1,true
627a6f83c20faaa80f8cf9cdc40af5636c4a50d4,27a4764570c264642ef66a12ff500a46752f892a,1,true
2e299bd7f154fa005cb44f2568845794bb287046,27a4764570c264642ef66a12ff500a46752f892a,1,true
d3eb990f27ced01602067f3d9b9f393919d05dec,27a4764570c264642ef66a12ff500a46752f892a,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,27a4764570c264642ef66a12ff500a46752f892a,1,true
ccb2e7d83c1c12f2734847d793deaaea09e7aef6,27a4764570c264642ef66a12ff500a46752f892a,1,true
6a98c8d886f2ef18953a8c81b2208eac9b5d137c,27a4764570c264642ef66a12ff500a46752f892a,1,true
5f7c70d189b77e11379e1a118522d37db7abc943,27a4764570c264642ef66a12ff500a46752f892a,2,true
67f4cfbe5469040c50d561a68bfb924f69d60ea4,27a4764570c264642ef66a12ff500a46752f892a,1,true
5b8e5abf43b6962886c159b6bf27f3b34e103b5b,27a4764570c264642ef66a12ff500a46752f892a,1,true
65064662273f34b20b566b233e7853b3738b2020,27a4764570c264642ef66a12ff500a46752f892a,1,true
36f6c75554040502242577060b927df1b823ac0e,27a4764570c264642ef66a12ff500a46752f892a,1,true
ef1be3c1bb3544c6d20cbd435ffc4fcaa2508698,27a4764570c264642ef66a12ff500a46752f892a,1,true
a969469c3feb92d1e8068a4f8d21b57b9569aead,27a4764570c264642ef66a12ff500a46752f892a,1,true
5e292b937189968f3a498ea8b6db25b8e76fef27,27a4764570c264642ef66a12ff500a46752f892a,1,true
e901e7b5cec213f91c92d04edfdca48a2677e812,27a4764570c264642ef66a12ff500a46752f892a,1,true
ce48ad12e44bf7d01f1a3ce3425ef45088a08c9d,27a4764570c264642ef66a12ff500a46752f892a,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,27a4764570c264642ef66a12ff500a46752f892a,1,true
964cf688a50f5076d2b754823da6178b78d6e9ba,27a4764570c264642ef66a12ff500a46752f892a,1,true
0a788d3b7d45c22eed483fa59584009357b6727f,27a4764570c264642ef66a12ff500a46752f892a,1,true
616adad8cc307cda1f9976835e495a80422d63e6,27a4764570c264642ef66a12ff500a46752f892a,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,27a4764570c264642ef66a12ff500a46752f892a,1,true
c2098fa15ae94061e2d76f61a56d1472d6e67deb,27a4764570c264642ef66a12ff500a46752f892a,1,true
9f1a794c723f8a1ec87ecdb26e3cf19a7ccda438,27a4764570c264642ef66a12ff500a46752f892a,1,true
79f4b14125708a1314bb87a667fa58293d10571d,27a4764570c264642ef66a12ff500a46752f892a,1,true
0410530584ebee8efd3b949e566472a7f153129e,27a4764570c264642ef66a12ff500a46752f892a,1,true
40b474fbe77f44535316e0359b24b8d0b175bbf1,27a4764570c264642ef66a12ff500a46752f892a,1,true
de8ed04ab6fdcea5be99d4fe6083da75b46b3b94,27a4764570c264642ef66a12ff500a46752f892a,1,true
087adcdef83f0ef50cf67483ecb7589eb2ac7854,27a4764570c264642ef66a12ff500a46752f892a,1,true
1462d87036c6fd34abc742f9b09441bf4b6716f8,27a4764570c264642ef66a12ff500a46752f892a,1,true
430633e2a7cdbc0df48ceb4a8ce2d61583df5dec,27a4764570c264642ef66a12ff500a46752f892a,1,true
fb01478cc57eadd6324c9f4d72e5163546a8ef74,27a4764570c264642ef66a12ff500a46752f892a,1,true
bfd108de44367d97f4d893e3c19d5b28e70fb7e0,27a4764570c264642ef66a12ff500a46752f892a,1,true
38596312e1eb0636164af8d1f46a08916146d6b6,27a4764570c264642ef66a12ff500a46752f892a,1,true
6defb5ad76d09e75d9e11648667b62344c13c0c3,27a4764570c264642ef66a12ff500a46752f892a,1,true
fa9947211441db6b6a3791a72129d736befa3b7b,27a4764570c264642ef66a12ff500a46752f892a,2,true
1041c4116be3a9a1cc49bebdae97dee9a0b60111,27a4764570c264642ef66a12ff500a46752f892a,1,true
82ed58aac20cd3b02d2114fc43e25f5704f051b7,27a4764570c264642ef66a12ff500a46752f892a,1,true
c0ff2a93466d821760f1574b4990beb07e56a244,27a4764570c264642ef66a12ff500a46752f892a,1,true
954eb142d986eb36db533d6adbf906a5e3cb6741,27a4764570c264642ef66a12ff500a46752f892a,1,true
26da8185afcf3e9d9b6b1903292b5f03c1e55e7c,27a4764570c264642ef66a12ff500a46752f892a,1,true
3b9ff4ce9a86abbe76bdedbf120703e903d270c0,27a4764570c264642ef66a12ff500a46752f892a,1,true
444a7ca2f9510b22ab2201b6d1067c98cff912ae,27a4764570c264642ef66a12ff500a46752f892a,1,true
24dfc9a550e56940fc395d6bc2e3f6ffc31100f9,27a4764570c264642ef66a12ff500a46752f892a,1,true
a4eccd077cd22f9a9b44ec479dd1ae6b92776606,27a4764570c264642ef66a12ff500a46752f892a,1,true
dec5c377d0ef5018500189b52939a2fc6602a512,27a4764570c264642ef66a12ff500a46752f892a,2,true
e2cf984395a9cb73e897c6bd02e5d75dcb52e8dd,27a4764570c264642ef66a12ff500a46752f892a,1,true
e7d49ec85ae67496e314e07cbf57e998892b363d,27a4764570c264642ef66a12ff500a46752f892a,2,true
3e8c951cdaa1b9056bc5e22315d1322ac85d45fa,27a4764570c264642ef66a12ff500a46752f892a,1,true
b0c7045b9de82f8f470786ef890d6fe28f4a2606,27a4764570c264642ef66a12ff500a46752f892a,1,true
c238ab294e452e33be06c286f6f1e300b30b24c8,27a4764570c264642ef66a12ff500a46752f892a,1,true
7b2d1933c437b6a8f7656ffb3c068dba947374e7,27a4764570c264642ef66a12ff500a46752f892a,1,true
115ac210ac1b2b01380384c8769f41dc0c376cf2,27a4764570c264642ef66a12ff500a46752f892a,1,true
9d09f34341d7893ee4d12eaec41c625317972f09,27a4764570c264642ef66a12ff500a46752f892a,2,true
5cefe726bb9944e387fccc247bee7576a8519a66,27a4764570c264642ef66a12ff500a46752f892a,1,true
09353543c44309442ea05146582ddd0852db6d79,27a4764570c264642ef66a12ff500a46752f892a,1,true
bf8f653280af50a734fc785625d2ffc109241691,27a4764570c264642ef66a12ff500a46752f892a,1,true
277bed8d4d5c9d4f5c5aec1d29571a1b7c4f64a3,27a4764570c264642ef66a12ff500a46752f892a,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,27a4764570c264642ef66a12ff500a46752f892a,1,true
f6b706f73c269790a2fb44345c6a19dc79292c50,27a4764570c264642ef66a12ff500a46752f892a,1,true
665148bc8aa2ecfc9ca0cdf9d99a8c20340e93e0,27a4764570c264642ef66a12ff500a46752f892a,1,true
b301c6ec6f652155da95901ef46c266cd1800607,27a4764570c264642ef66a12ff500a46752f892a,1,true
a0b124c8e3bc4e4163d1157d05545891fa966b23,27a4764570c264642ef66a12ff500a46752f892a,1,true
1cfd372cd6c46b1211c70cf1e0aea4a2da485bdb,27a4764570c264642ef66a12ff500a46752f892a,1,true
524d5182cf59f1148164ee17dd390df91a4fa88c,27a4764570c264642ef66a12ff500a46752f892a,1,true
5af72217ef08aca332a2e7d73a38f080389d26e6,27a4764570c264642ef66a12ff500a46752f892a,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,27a4764570c264642ef66a12ff500a46752f892a,1,true
4a7ff8d3337fc377a685a91ca29d77e2e163735b,27a4764570c264642ef66a12ff500a46752f892a,1,true
695235383cfebe649105d3644bb5016630778762,27a4764570c264642ef66a12ff500a46752f892a,1,true
6b63261f170894a4bbb93cbefcccb288a9d61eb5,27a4764570c264642ef66a12ff500a46752f892a,1,true
c3f5080c415f31ec1288001da88b19b808c2eab7,27a4764570c264642ef66a12ff500a46752f892a,2,true
b6314615ded4bc829d8a577c680d85f1b3d7108a,27a4764570c264642ef66a12ff500a46752f892a,1,true
5b202de2cc2c9c209ddbd8c1862530d59f1a1f53,27a4764570c264642ef66a12ff500a46752f892a,1,true
9962db10f127a60680e62b0785a18f5e6a074f40,27a4764570c264642ef66a12ff500a46752f892a,1,true
9a65dcc065650b16ab0aa85d1d7c78a24a067ed0,27a4764570c264642ef66a12ff500a46752f892a,1,true
b8a01e039bbf5cf39db470f867e417608a0cc785,27a4764570c264642ef66a12ff500a46752f892a,1,true
e77e938287d9213fe7dc4caa09f1f555cae8737f,27a4764570c264642ef66a12ff500a46752f892a,1,true
661c2de24b4c99b558e4dd1053debc8836796c52,27a4764570c264642ef66a12ff500a46752f892a,2,true
5a7f25dda924591a5c626886505bc23ad556f889,27a4764570c264642ef66a12ff500a46752f892a,1,true
0e9d32b505a1c76d59b69a7c3db03dd48b784fe9,27a4764570c264642ef66a12ff500a46752f892a,1,true
1ce39a65247fadc708841119b90b975a1f4bc7f3,27a4764570c264642ef66a12ff500a46752f892a,1,true
053f92596ec07d642edc2830c427500a3f6ebac4,27a4764570c264642ef66a12ff500a46752f892a,1,true
87b0b2bbea4fb07ff7b2b805ca4e9fd620d16bc2,27a4764570c264642ef66a12ff500a46752f892a,1,true
3e0383a8ccd6b8e89a261b3c7704666565a62ba4,27a4764570c264642ef66a12ff500a46752f892a,1,true
40aada231836a92e1b5d1ef2ade1494b6c85a310,27a4764570c264642ef66a12ff500a46752f892a,1,true
f453dcc6d50883f79246aa64961125e746ee8198,27a4764570c264642ef66a12ff500a46752f892a,1,true
a291abb374f60dd0d8f65de9e6e1cfa04d45b5f2,27a4764570c264642ef66a12ff500a46752f892a,1,true
cdd53212cb148a7e56418d1029a989e2d6874932,27a4764570c264642ef66a12ff500a46752f892a,1,true
679e12a33947850786b49edfb2e5c99ca9fdd50e,27a4764570c264642ef66a12ff500a46752f892a,1,true
6176353d6a7d70d6af23505808c8a507083fd89a,27a4764570c264642ef66a12ff500a46752f892a,1,true
3fdbac11e2b799c8354e2aa672896e0643110154,ad5388da120d0731443fc5b9740276f81da0233f,1,true
444a7ca2f9510b22ab2201b6d1067c98cff912ae,ad5388da120d0731443fc5b9740276f81da0233f,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,ad5388da120d0731443fc5b9740276f81da0233f,1,true
0deb55513fb08d60a78f8e9977061f8fcc633d53,ad5388da120d0731443fc5b9740276f81da0233f,1,true
786ff58bfd2af1a62baaaa2277813c3708d4661d,ad5388da120d0731443fc5b9740276f81da0233f,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,ad5388da120d0731443fc5b9740276f81da0233f,1,true
0d4453394508dc6c78c19a148e1fcf8a994a9e24,ad5388da120d0731443fc5b9740276f81da0233f,1,true
ce48ad12e44bf7d01f1a3ce3425ef45088a08c9d,ad5388da120d0731443fc5b9740276f81da0233f,1,true
e7d49ec85ae67496e314e07cbf57e998892b363d,ad5388da120d0731443fc5b9740276f81da0233f,2,true
0b7e9b0371633098028b0a04fa15ab30bc2064c0,ad5388da120d0731443fc5b9740276f81da0233f,1,true
556ac8719433527c9aae0b23630a74a8af06935c,760a507057e19d80278e924ae409ad24f9b32bab,1,true
444a7ca2f9510b22ab2201b6d1067c98cff912ae,760a507057e19d80278e924ae409ad24f9b32bab,1,true
7b2d1933c437b6a8f7656ffb3c068dba947374e7,760a507057e19d80278e924ae409ad24f9b32bab,1,true
2cc608dcb4e5a013b9b9540589356d31eed99f31,760a507057e19d80278e924ae409ad24f9b32bab,1,true
1462d87036c6fd34abc742f9b09441bf4b6716f8,760a507057e19d80278e924ae409ad24f9b32bab,1,true
6ae7129ac5791ebdaccb8f0e46b3600b38c32f33,760a507057e19d80278e924ae409ad24f9b32bab,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,760a507057e19d80278e924ae409ad24f9b32bab,1,true
8d5f672f1dc7a604638cce60477952d2f9a3c2d5,760a507057e19d80278e924ae409ad24f9b32bab,1,true
78deac72b252c5007ff9ea4d52c43a46301556f8,760a507057e19d80278e924ae409ad24f9b32bab,1,true
e353ce6b18c468a649fb1975f06b385e9f977529,760a507057e19d80278e924ae409ad24f9b32bab,1,true
5b695518a1fc1082f6e71dca9126b2967e04a2cc,760a507057e19d80278e924ae409ad24f9b32bab,1,true
383270b8e1d572ea6d72c6b3379eeebb781aabee,760a507057e19d80278e924ae409ad24f9b32bab,1,true
f85c4a62d50ccd341787f130a7133954b1f32da8,760a507057e19d80278e924ae409ad24f9b32bab,1,true
b547f07b63d4cc6ccf9a636399d1ecc096af7eac,760a507057e19d80278e924ae409ad24f9b32bab,1,true
8daec3290195492c37f8f23265955b05da5b713f,760a507057e19d80278e924ae409ad24f9b32bab,1,true
b0e26e3de02a7061578f784bcd79a6cd80e617b1,760a507057e19d80278e924ae409ad24f9b32bab,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,760a507057e19d80278e924ae409ad24f9b32bab,1,true
029c560354239810d2af28c8e68c508d90b9042e,760a507057e19d80278e924ae409ad24f9b32bab,1,true
d2fc7a2360bf6b7c3a93f135650177f1382d18f0,760a507057e19d80278e924ae409ad24f9b32bab,1,true
316b601e3adec8b727499b003f189b8a318c8e4f,760a507057e19d80278e924ae409ad24f9b32bab,1,true
9f1a794c723f8a1ec87ecdb26e3cf19a7ccda438,760a507057e19d80278e924ae409ad24f9b32bab,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,760a507057e19d80278e924ae409ad24f9b32bab,1,true
bf62a3cde7186fbaee88be917284cddf9c78c952,760a507057e19d80278e924ae409ad24f9b32bab,2,true
26da8185afcf3e9d9b6b1903292b5f03c1e55e7c,760a507057e19d80278e924ae409ad24f9b32bab,1,true
786ff58bfd2af1a62baaaa2277813c3708d4661d,760a507057e19d80278e924ae409ad24f9b32bab,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,760a507057e19d80278e924ae409ad24f9b32bab,1,true
a7272f3b66db65d530e30d2bd7000bb7606e7407,760a507057e19d80278e924ae409ad24f9b32bab,1,true
677bde0b019e6a8db5176b64dec83eee8cd51885,760a507057e19d80278e924ae409ad24f9b32bab,1,true
b2cced634de43e08a26729225b5d511bc2fc2868,760a507057e19d80278e924ae409ad24f9b32bab,1,true
ecbdeb2c4cdee79a6a402d166d3b1df78f20cbb5,760a507057e19d80278e924ae409ad24f9b32bab,1,true
d31cc8e99add5edf13ea4bcfb58c17073b3e2b79,760a507057e19d80278e924ae409ad24f9b32bab,1,true
13cac42b76a2e3d693e0454af24b17081243e0dd,760a507057e19d80278e924ae409ad24f9b32bab,1,true
f7dcd7c188f33c1245397a980632eab1d066460a,760a507057e19d80278e924ae409ad24f9b32bab,1,true
fd76a732ef2995ba40db19249ffae6d3e7164852,760a507057e19d80278e924ae409ad24f9b32bab,1,true
e901e7b5cec213f91c92d04edfdca48a2677e812,760a507057e19d80278e924ae409ad24f9b32bab,1,true
a0b124c8e3bc4e4163d1157d05545891fa966b23,760a507057e19d80278e924ae409ad24f9b32bab,1,true
6092a14dd88c6506db2d0d0d635af76b42ce99df,760a507057e19d80278e924ae409ad24f9b32bab,1,true
ce48ad12e44bf7d01f1a3ce3425ef45088a08c9d,760a507057e19d80278e924ae409ad24f9b32bab,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,760a507057e19d80278e924ae409ad24f9b32bab,1,true
a5f3d84147529992b8a5536a7c06a6541e4dcd1f,760a507057e19d80278e924ae409ad24f9b32bab,1,true
633e97b9bd154fc8bc721c9f10f325f1528caf7a,760a507057e19d80278e924ae409ad24f9b32bab,1,true
115ac210ac1b2b01380384c8769f41dc0c376cf2,760a507057e19d80278e924ae409ad24f9b32bab,1,true
e7d49ec85ae67496e314e07cbf57e998892b363d,760a507057e19d80278e924ae409ad24f9b32bab,1,true
14324b5058b16ddb586f67b727108fac954d93f2,760a507057e19d80278e924ae409ad24f9b32bab,1,true
4a7ff8d3337fc377a685a91ca29d77e2e163735b,760a507057e19d80278e924ae409ad24f9b32bab,1,true
f271739de32dde4bcf5313afb41d439d3da415a4,760a507057e19d80278e924ae409ad24f9b32bab,1,true
6b63261f170894a4bbb93cbefcccb288a9d61eb5,760a507057e19d80278e924ae409ad24f9b32bab,1,true
6fd206021eb2affe4806ad3078442a61bfdbbaad,760a507057e19d80278e924ae409ad24f9b32bab,1,true
7373efb744b8eb47b06bb4f7b533ad955932ec8b,760a507057e19d80278e924ae409ad24f9b32bab,1,true
d418cbf600108ea796f5c756ea7cde42e9efc5d0,760a507057e19d80278e924ae409ad24f9b32bab,1,true
f7769e09c6b5c7d8907c232a033c3d17206f1d37,760a507057e19d80278e924ae409ad24f9b32bab,1,true
0c134985ba11f9f739006c50e199c95029433b53,760a507057e19d80278e924ae409ad24f9b32bab,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,760a507057e19d80278e924ae409ad24f9b32bab,1,true
e2cf984395a9cb73e897c6bd02e5d75dcb52e8dd,760a507057e19d80278e924ae409ad24f9b32bab,1,true
287c0c90d5c9153fb31e01faac7e475235a71a12,760a507057e19d80278e924ae409ad24f9b32bab,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,760a507057e19d80278e924ae409ad24f9b32bab,1,true
58a4948996161b326b18a080dd2bca4de79db199,760a507057e19d80278e924ae409ad24f9b32bab,1,true
1462d87036c6fd34abc742f9b09441bf4b6716f8,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
f69af855c307fd958afec55e0e66817e0a3829b1,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
556ac8719433527c9aae0b23630a74a8af06935c,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
a81cb1769d6aa6d07e7c88e3cbbc4b97447db4c9,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
444a7ca2f9510b22ab2201b6d1067c98cff912ae,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
ccd9bec110bd210191431ab8cb6b69413e0cade7,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
cb1b42b6ca6c5a3250c08d0a4906c0df5b1447e2,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
0a788d3b7d45c22eed483fa59584009357b6727f,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
6959ff301c49d19e71a88d5ec5176c5b1fe9f8ec,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
e0a1ea21adf65aa3044b2589a1d1957fb1dc8e51,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
f05db3a8c2ff84be36ada79b05b64383559156e0,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
a3b4505b70de7f522b0b33a00557846c39a065bb,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
8b8ac719b37282bdc2c54ad88abbbf22043a44bb,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
730ddceab17e2785b571ac82265741c49e00851f,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
b21cadb8d04d9c392b27011abbee110054f62473,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
6ae7129ac5791ebdaccb8f0e46b3600b38c32f33,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
5823d8c993196ff65eae92c0e6bc2a02e0013414,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
c77b1b4615378fbcd35e551936edaac57ba6bc5c,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
657e9777d11e07754b79301bcd47e8db7179a8ac,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
4ef063b800a65535c502db1dd058196e38f22532,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
b72908c2da21c5233899540e28d4c77ce0350edf,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
921dd5f60ce4417f3b4204495f5c9d37009197b0,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
964cf688a50f5076d2b754823da6178b78d6e9ba,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
227f36f9fd2cb990ff69c7212acae741c5e8552b,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
7c245cab9c37b579b7ef5cd5b4292d202ba476bd,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
b472ec236c5c4ca03ebaafb34e4a8c692c5a6b50,9cefca17fdcdc8e90b59a0cd74f58b0b53a6cff6,1,true
